2024-12-08 19:51:08, Ёмул€тор запущен
2024-12-08 19:51:08, who
2024-12-08 19:51:08, ls
2024-12-08 19:51:08, cd home
2024-12-08 19:51:08, ls
2024-12-08 19:51:08, wc hello.txt
2024-12-08 19:51:08, tail hello.txt
2024-12-08 19:51:08, cd ..
2024-12-08 19:51:08, Ёмул€тор завершен
2024-12-08 19:51:16, Ёмул€тор запущен
2024-12-08 19:51:16, who
2024-12-08 19:51:16, ls
2024-12-08 19:51:16, cd home
2024-12-08 19:51:16, ls
2024-12-08 19:51:16, wc hello.txt
2024-12-08 19:51:16, tail hello.txt
2024-12-08 19:51:16, cd ..
2024-12-08 19:51:19, ls
2024-12-08 19:51:22, Ёмул€тор завершен
2024-12-08 19:57:40, Ёмул€тор запущен
2024-12-08 19:57:40, who
2024-12-08 19:57:40, ls
2024-12-08 19:57:40, cd home
2024-12-08 19:57:40, ls
2024-12-08 19:57:40, wc hello.txt (ошибка: файл не найден)
2024-12-08 19:57:40, tail hello.txt (ошибка: файл не найден)
2024-12-08 19:57:40, cd ..
2024-12-08 19:58:03, Ёмул€тор завершен
2024-12-08 19:58:05, Ёмул€тор запущен
2024-12-08 19:58:05, who
2024-12-08 19:58:05, ls
2024-12-08 19:58:05, cd home
2024-12-08 19:58:05, ls
2024-12-08 19:58:05, wc user.txt
2024-12-08 19:58:05, tail user.txt
2024-12-08 19:58:05, cd ..
2024-12-08 19:58:45, exiy (неизвестна€ команда)
2024-12-08 19:58:46, exeit (неизвестна€ команда)
2024-12-08 19:58:49, Ёмул€тор завершен
2024-12-08 19:58:50, Ёмул€тор запущен
2024-12-08 19:58:50, who
2024-12-08 19:58:50, ls
2024-12-08 19:58:50, cd home
2024-12-08 19:58:50, ls
2024-12-08 19:58:50, wc user.txt
2024-12-08 19:58:50, tail user.txt
2024-12-08 19:58:50, cd ..
2024-12-08 19:59:07, Ёмул€тор завершен
2024-12-08 19:59:08, Ёмул€тор запущен
2024-12-08 19:59:08, who
2024-12-08 19:59:08, ls
2024-12-08 19:59:08, cd home
2024-12-08 19:59:08, ls
2024-12-08 19:59:08, wc test.txt
2024-12-08 19:59:08, tail test.txt
2024-12-08 19:59:08, cd ..
2024-12-08 19:59:33, Ёмул€тор завершен
